23.2	4.04198
23.205333	4.03712
23.210667	4.03111
23.216	4.02413
23.221333	4.01634
23.226667	4.00776
23.232	3.99849
23.237333	3.98864
23.242667	3.9782
23.248	3.96726
23.253333	3.95607
23.258667	3.94447
23.264	3.93232
23.269333	3.91972
23.274667	3.90705
23.28	3.89448
23.285333	3.88205
23.290667	3.86998
23.296	3.85801
23.301333	3.84549
23.306667	3.83237
23.312	3.81876
23.317333	3.80499
23.322667	3.79136
23.328	3.77812
23.333333	3.76521
23.338667	3.75269
23.344	3.7421
23.349333	3.73299
23.354667	3.7247
23.36	3.71711
23.365333	3.71023
23.370667	3.70385
23.376	3.69793
23.381333	3.69248
23.386667	3.68787
23.392	3.68412
23.397333	3.68121
23.402667	3.67907
23.408	3.67793
23.413333	3.67788
23.418667	3.67893
23.424	3.68034
23.429333	3.68176
23.434667	3.68298
23.44	3.68512
23.445333	3.68774
23.450667	3.69061
23.456	3.69347
23.461333	3.69617
23.466667	3.69861
23.472	3.70054
23.477333	3.70158
23.482667	3.70145
23.488	3.69941
23.493333	3.69566
23.498667	3.69051
23.504	3.68411
23.509333	3.67676
23.514667	3.66868
23.52	3.65993
23.525333	3.65077
23.530667	3.64165
23.536	3.63309
23.541333	3.62584
23.546667	3.61898
23.552	3.61241
23.557333	3.60611
23.562667	3.60007
23.568	3.59438
23.573333	3.58894
23.578667	3.58379
23.584	3.57946
23.589333	3.57659
23.594667	3.57541
23.6	3.57579
23.605333	3.57799
23.610667	3.58183
23.616	3.58727
23.621333	3.59391
23.626667	3.60198
23.632	3.61163
23.637333	3.62287
23.642667	3.63567
23.648	3.64941
23.653333	3.6642
23.658667	3.67986
23.664	3.6956
23.669333	3.71081
23.674667	3.72495
23.68	3.73795
23.685333	3.74952
23.690667	3.75936
23.696	3.76745
23.701333	3.77365
23.706667	3.77802
23.712	3.78047
23.717333	3.78115
23.722667	3.78001
23.728	3.77738
23.733333	3.77345
23.738667	3.76813
23.744	3.76136
23.749333	3.75304
23.754667	3.74336
23.76	3.73266
23.765333	3.7213
23.770667	3.70914
23.776	3.69823
23.781333	3.68765
23.786667	3.6772
23.792	3.66661
23.797333	3.65582
23.802667	3.64497
23.808	3.63433
23.813333	3.62381
23.818667	3.61314
23.824	3.60219
23.829333	3.59088
23.834667	3.57909
23.84	3.56681
23.845333	3.55434
23.850667	3.54198
23.856	3.52985
23.861333	3.5181
23.866667	3.50677
23.872	3.49653
23.877333	3.48767
23.882667	3.48023
23.888	3.47435
23.893333	3.46994
23.898667	3.46735
23.904	3.46597
23.909333	3.46565
23.914667	3.46635
23.92	3.46762
23.925333	3.46962
23.930667	3.47218
23.936	3.47521
23.941333	3.4779
23.946667	3.4803
23.952	3.48251
23.957333	3.48462
23.962667	3.48683
23.968	3.48928
23.973333	3.49233
23.978667	3.49587
23.984	3.49988
23.989333	3.50444
23.994667	3.50961
24	3.51549
24.005333	3.52186
24.010667	3.52852
24.016	3.5353
24.021333	3.54199
24.026667	3.5486
24.032	3.55571
24.037333	3.56395
24.042667	3.57253
24.048	3.58129
24.053333	3.5901
24.058667	3.5987
24.064	3.60709
24.069333	3.61516
24.074667	3.62279
24.08	3.62975
24.085333	3.63601
24.090667	3.64128
24.096	3.64578
24.101333	3.64925
24.106667	3.65149
24.112	3.65266
24.117333	3.65265
24.122667	3.65131
24.128	3.64858
24.133333	3.64445
24.138667	3.63898
24.144	3.63229
24.149333	3.62444
24.154667	3.61554
24.16	3.60569
24.165333	3.59502
24.170667	3.58376
24.176	3.57229
24.181333	3.56086
24.186667	3.54965
24.192	3.53908
24.197333	3.52926
24.202667	3.52087
24.208	3.51438
24.213333	3.50953
24.218667	3.50561
24.224	3.50283
24.229333	3.50064
24.234667	3.49916
24.24	3.49835
24.245333	3.49826
24.250667	3.49895
24.256	3.50021
24.261333	3.50185
24.266667	3.50415
24.272	3.50686
24.277333	3.51047
24.282667	3.51516
24.288	3.5206
24.293333	3.52717
24.298667	3.53496
24.304	3.54404
24.309333	3.55448
24.314667	3.56596
24.32	3.5784
24.325333	3.5915
24.330667	3.60558
24.336	3.62063
24.341333	3.63658
24.346667	3.65312
24.352	3.67017
24.357333	3.68733
24.362667	3.70429
24.368	3.7206
24.373333	3.7362
24.378667	3.75136
24.384	3.76556
24.389333	3.7785
24.394667	3.79013
24.4	3.80046
24.405333	3.80948
24.410667	3.81721
24.416	3.82376
24.421333	3.82944
24.426667	3.83499
24.432	3.83916
24.437333	3.8423
24.442667	3.84467
24.448	3.84641
24.453333	3.84764
24.458667	3.84823
24.464	3.84857
24.469333	3.84813
24.474667	3.8471
24.48	3.8457
24.485333	3.84403
24.490667	3.8432
24.496	3.84386
24.501333	3.84429
24.506667	3.84453
24.512	3.84457
24.517333	3.84412
24.522667	3.84284
24.528	3.84068
24.533333	3.83764
24.538667	3.83433
24.544	3.83099
24.549333	3.8277
24.554667	3.82443
24.56	3.82119
24.565333	3.81784
24.570667	3.81415
24.576	3.81121
24.581333	3.80769
24.586667	3.80304
24.592	3.79716
24.597333	3.79034
24.602667	3.78275
24.608	3.7747
24.613333	3.76653
24.618667	3.75759
24.624	3.74743
24.629333	3.73688
24.634667	3.72574
24.64	3.71409
24.645333	3.70218
24.650667	3.69018
24.656	3.67794
24.661333	3.66555
24.666667	3.65313
24.672	3.64065
24.677333	3.62842
24.682667	3.61661
24.688	3.60554
24.693333	3.5951
24.698667	3.58594
24.704	3.57801
24.709333	3.57125
24.714667	3.56587
24.72	3.56227
24.725333	3.56047
24.730667	3.56034
24.736	3.56171
24.741333	3.56449
24.746667	3.5682
24.752	3.57259
24.757333	3.57711
24.762667	3.58207
24.768	3.58821
24.773333	3.59595
24.778667	3.60522
24.784	3.6156
24.789333	3.62638
24.794667	3.6369
24.8	3.64728
24.805333	3.65793
24.810667	3.6688
24.816	3.67972
24.821333	3.69028
24.826667	3.70033
24.832	3.70958
24.837333	3.71782
24.842667	3.72492
24.848	3.73103
24.853333	3.73663
24.858667	3.74131
24.864	3.74495
24.869333	3.74777
24.874667	3.75029
24.88	3.75277
24.885333	3.75535
24.890667	3.75776
24.896	3.7592
24.901333	3.75955
24.906667	3.75886
24.912	3.75748
24.917333	3.75584
24.922667	3.75434
24.928	3.75272
24.933333	3.75081
24.938667	3.74823
24.944	3.74481
24.949333	3.74057
24.954667	3.73542
24.96	3.72946
24.965333	3.72266
24.970667	3.71482
24.976	3.70558
24.981333	3.6951
24.986667	3.6831
24.992	3.66937
24.997333	3.6547
25.002667	3.63964
25.008	3.62476
25.013333	3.6102
25.018667	3.59589
25.024	3.58168
25.029333	3.5684
25.034667	3.55574
25.04	3.54369
25.045333	3.53238
25.050667	3.5217
25.056	3.51139
25.061333	3.50129
25.066667	3.49116
25.072	3.48123
25.077333	3.47179
25.082667	3.46311
25.088	3.45548
25.093333	3.44855
25.098667	3.44256
25.104	3.43749
25.109333	3.43292
25.114667	3.42874
25.12	3.4246
25.125333	3.42023
25.130667	3.41584
25.136	3.41075
25.141333	3.40577
25.146667	3.40095
25.152	3.39622
25.157333	3.39176
25.162667	3.3874
25.168	3.38333
25.173333	3.37974
25.178667	3.37687
25.184	3.37481
25.189333	3.37351
25.194667	3.37275
25.2	3.37259
25.205333	3.3728
25.210667	3.37317
25.216	3.3735
25.221333	3.37382
25.226667	3.37396
25.232	3.37385
25.237333	3.37349
25.242667	3.37294
25.248	3.37217
25.253333	3.37115
25.258667	3.36991
25.264	3.36869
25.269333	3.36771
25.274667	3.36713
25.28	3.36693
25.285333	3.36709
25.290667	3.36766
25.296	3.36792
25.301333	3.36792
25.306667	3.36746
25.312	3.3667
25.317333	3.36564
25.322667	3.36447
25.328	3.36343
25.333333	3.36299
25.338667	3.36355
25.344	3.36509
25.349333	3.36761
25.354667	3.37115
25.36	3.37572
25.365333	3.38128
25.370667	3.38689
25.376	3.39237
25.381333	3.39782
25.386667	3.40358
25.392	3.40994
25.397333	3.41732
25.402667	3.42582
25.408	3.43614
25.413333	3.44861
25.418667	3.46326
25.424	3.48032
25.429333	3.49938
25.434667	3.51959
25.44	3.53991
25.445333	3.55948
25.450667	3.57761
25.456	3.59388
25.461333	3.60829
25.466667	3.62084
25.472	3.63156
25.477333	3.64062
25.482667	3.64786
25.488	3.6535
25.493333	3.65776
25.498667	3.66084
25.504	3.663
25.509333	3.6647
25.514667	3.66757
25.52	3.66975
25.525333	3.67021
25.530667	3.66822
25.536	3.66388
25.541333	3.65744
25.546667	3.64947
25.552	3.64085
25.557333	3.633
25.562667	3.62629
25.568	3.62011
25.573333	3.61463
25.578667	3.60958
25.584	3.60462
25.589333	3.60015
25.594667	3.59597
25.6	3.59093
25.605333	3.58521
25.610667	3.57868
25.616	3.57159
25.621333	3.56431
25.626667	3.55678
25.632	3.5489
25.637333	3.54043
25.642667	3.53145
25.648	3.52186
25.653333	3.51147
25.658667	3.50049
25.664	3.48911
25.669333	3.47745
25.674667	3.46551
25.68	3.4543
25.685333	3.44345
25.690667	3.43272
25.696	3.42253
25.701333	3.41295
25.706667	3.40372
25.712	3.39447
25.717333	3.38549
25.722667	3.37652
25.728	3.36753
25.733333	3.3597
25.738667	3.35156
25.744	3.34306
25.749333	3.33404
25.754667	3.32522
25.76	3.31662
25.765333	3.30822
25.770667	3.30018
25.776	3.29296
25.781333	3.2866
25.786667	3.28077
25.792	3.27536
25.797333	3.26999
25.802667	3.26449
25.808	3.25902
25.813333	3.25375
25.818667	3.24857
25.824	3.24372
25.829333	3.23957
25.834667	3.23622
25.84	3.23364
25.845333	3.23168
25.850667	3.23034
25.856	3.22918
25.861333	3.22831
25.866667	3.22776
25.872	3.2274
25.877333	3.22714
25.882667	3.2269
25.888	3.22642
25.893333	3.22567
25.898667	3.22431
25.904	3.22205
25.909333	3.21891
25.914667	3.21491
25.92	3.21031
25.925333	3.20545
25.930667	3.20052
25.936	3.19549
25.941333	3.19047
25.946667	3.18563
25.952	3.1812
25.957333	3.17723
25.962667	3.17499
25.968	3.17345
25.973333	3.17254
25.978667	3.17245
25.984	3.17352
25.989333	3.17539
25.994667	3.17783
26	3.1803
26.005333	3.18216
26.010667	3.18326
26.016	3.18396
26.021333	3.18431
26.026667	3.18469
26.032	3.18547
26.037333	3.18663
26.042667	3.18826
26.048	3.19023
26.053333	3.1923
26.058667	3.19423
26.064	3.19616
26.069333	3.19834
26.074667	3.20059
26.08	3.20294
26.085333	3.20557
26.090667	3.20855
26.096	3.21224
26.101333	3.21751
26.106667	3.22381
26.112	3.23087
26.117333	3.23824
26.122667	3.24569
26.128	3.25286
26.133333	3.25965
26.138667	3.26572
26.144	3.27108
26.149333	3.27547
26.154667	3.27873
26.16	3.28125
26.165333	3.2827
26.170667	3.28307
26.176	3.28214
26.181333	3.27984
26.186667	3.27618
26.192	3.27123
26.197333	3.26479
26.202667	3.25722
26.208	3.24867
26.213333	3.23933
26.218667	3.22957
26.224	3.2201
26.229333	3.21108
26.234667	3.20222
26.24	3.19392
26.245333	3.18586
26.250667	3.17809
26.256	3.17035
26.261333	3.16259
26.266667	3.15505
26.272	3.14759
26.277333	3.1405
26.282667	3.13385
26.288	3.12738
26.293333	3.1215
26.298667	3.11613
26.304	3.1114
26.309333	3.10744
26.314667	3.10425
26.32	3.10181
26.325333	3.10022
26.330667	3.09966
26.336	3.10003
26.341333	3.10204
26.346667	3.10582
26.352	3.11111
26.357333	3.11751
26.362667	3.12466
26.368	3.13253
26.373333	3.14063
26.378667	3.14897
26.384	3.15725
26.389333	3.1656
26.394667	3.17402
26.4	3.18191
26.405333	3.18855
26.410667	3.19365
26.416	3.19702
26.421333	3.19882
26.426667	3.19935
26.432	3.19891
26.437333	3.19776
26.442667	3.19639
26.448	3.19503
26.453333	3.19371
26.458667	3.19221
26.464	3.19108
26.469333	3.19028
26.474667	3.18977
26.48	3.18956
26.485333	3.18957
26.490667	3.18972
26.496	3.18979
26.501333	3.1899
26.506667	3.18986
26.512	3.1894
26.517333	3.18854
26.522667	3.18721
26.528	3.18509
26.533333	3.18219
26.538667	3.17856
26.544	3.17408
26.549333	3.16879
26.554667	3.163
26.56	3.15714
26.565333	3.15148
26.570667	3.14618
26.576	3.14115
26.581333	3.13585
26.586667	3.13024
26.592	3.12396
26.597333	3.1172
26.602667	3.11027
26.608	3.10321
26.613333	3.09577
26.618667	3.08781
26.624	3.07924
26.629333	3.06936
26.634667	3.05834
26.64	3.04637
26.645333	3.0335
26.650667	3.0196
26.656	3.00483
26.661333	2.98934
26.666667	2.97315
26.672	2.95637
26.677333	2.93886
26.682667	2.92088
26.688	2.90285
26.693333	2.88534
26.698667	2.86867
26.704	2.85309
26.709333	2.83873
26.714667	2.82511
26.72	2.81197
26.725333	2.79921
26.730667	2.78685
26.736	2.77485
26.741333	2.7634
26.746667	2.75286
26.752	2.7432
26.757333	2.73415
26.762667	2.72551
26.768	2.71743
26.773333	2.70998
26.778667	2.70239
26.784	2.69484
26.789333	2.68737
26.794667	2.68047
26.8	2.67425
26.805333	2.66829
26.810667	2.66261
26.816	2.65736
26.821333	2.65269
26.826667	2.64897
26.832	2.64631
26.837333	2.64525
26.842667	2.64535
26.848	2.64609
26.853333	2.64715
26.858667	2.64855
26.864	2.65028
26.869333	2.65218
26.874667	2.65376
26.88	2.65501
26.885333	2.65605
26.890667	2.65644
26.896	2.65632
26.901333	2.65573
26.906667	2.6548
26.912	2.65363
26.917333	2.65227
26.922667	2.65083
26.928	2.64938
26.933333	2.64864
26.938667	2.64891
26.944	2.64994
26.949333	2.65198
26.954667	2.65471
26.96	2.65838
26.965333	2.66321
26.970667	2.66926
26.976	2.6762
26.981333	2.68409
26.986667	2.69276
26.992	2.70189
26.997333	2.71119
27.002667	2.72031
27.008	2.72916
27.013333	2.73784
27.018667	2.74641
27.024	2.75476
27.029333	2.76263
27.034667	2.76988
27.04	2.77629
27.045333	2.7819
27.050667	2.78699
27.056	2.7913
27.061333	2.79493
27.066667	2.79787
27.072	2.79962
27.077333	2.80041
27.082667	2.80028
27.088	2.79951
27.093333	2.79811
27.098667	2.79615
27.104	2.79355
27.109333	2.79037
27.114667	2.78694
27.12	2.78352
27.125333	2.78007
27.130667	2.77683
27.136	2.7742
27.141333	2.77189
27.146667	2.76966
27.152	2.76694
27.157333	2.76366
27.162667	2.76003
27.168	2.75615
27.173333	2.75246
27.178667	2.74914
27.184	2.74599
27.189333	2.74256
27.194667	2.73957
27.2	2.73694
27.205333	2.73443
27.210667	2.73187
27.216	2.72907
27.221333	2.7256
27.226667	2.72165
27.232	2.71746
27.237333	2.71381
27.242667	2.71041
27.248	2.70732
27.253333	2.70461
27.258667	2.7022
27.264	2.69998
27.269333	2.69795
27.274667	2.69604
27.28	2.69449
27.285333	2.69341
27.290667	2.69284
27.296	2.69292
27.301333	2.69366
27.306667	2.69512
27.312	2.69702
27.317333	2.69913
27.322667	2.70072
27.328	2.70238
27.333333	2.70417
27.338667	2.70609
27.344	2.70821
27.349333	2.71033
27.354667	2.71275
27.36	2.71559
27.365333	2.71876
27.370667	2.72218
27.376	2.726
27.381333	2.73001
27.386667	2.73408
27.392	2.73785
27.397333	2.74134
27.402667	2.74423
27.408	2.74626
27.413333	2.74795
27.418667	2.74955
27.424	2.75103
27.429333	2.75182
27.434667	2.75211
27.44	2.75227
27.445333	2.75209
27.450667	2.75161
27.456	2.75081
27.461333	2.74961
27.466667	2.74766
27.472	2.74497
27.477333	2.7418
27.482667	2.73818
27.488	2.73414
27.493333	2.72944
27.498667	2.72419
27.504	2.71836
27.509333	2.71197
27.514667	2.70501
27.52	2.69769
27.525333	2.68961
27.530667	2.68126
27.536	2.67308
27.541333	2.66506
27.546667	2.65738
27.552	2.64995
27.557333	2.64285
27.562667	2.63587
27.568	2.62961
27.573333	2.6242
27.578667	2.61954
27.584	2.61561
27.589333	2.61229
27.594667	2.60924
27.6	2.6065
27.605333	2.60396
27.610667	2.60132
27.616	2.59851
27.621333	2.59554
27.626667	2.59251
27.632	2.58939
27.637333	2.58591
27.642667	2.58227
27.648	2.57861
27.653333	2.57524
27.658667	2.57236
27.664	2.56991
27.669333	2.56795
27.674667	2.56632
27.68	2.56494
27.685333	2.56348
27.690667	2.56211
27.696	2.56099
27.701333	2.56002
27.706667	2.55901
27.712	2.55765
27.717333	2.55602
27.722667	2.55411
27.728	2.55229
27.733333	2.5508
27.738667	2.54967
27.744	2.54905
27.749333	2.54909
27.754667	2.54995
27.76	2.55155
27.765333	2.55374
27.770667	2.55624
27.776	2.55942
27.781333	2.56312
27.786667	2.56723
27.792	2.57133
27.797333	2.57515
27.802667	2.57877
27.808	2.58259
27.813333	2.586
27.818667	2.58898
27.824	2.59124
27.829333	2.59278
27.834667	2.59353
27.84	2.59361
27.845333	2.59332
27.850667	2.59335
27.856	2.59416
27.861333	2.59548
27.866667	2.59753
27.872	2.60043
27.877333	2.60449
27.882667	2.60989
27.888	2.61661
27.893333	2.6248
27.898667	2.63466
27.904	2.64611
27.909333	2.65904
27.914667	2.67322
27.92	2.68831
27.925333	2.70407
27.930667	2.72
27.936	2.73549
27.941333	2.74976
27.946667	2.76239
27.952	2.77345
27.957333	2.78309
27.962667	2.79129
27.968	2.79798
27.973333	2.80319
27.978667	2.8072
27.984	2.81011
27.989333	2.81151
27.994667	2.81135
28	2.80941
28.005333	2.80565
28.010667	2.80017
28.016	2.79304
28.021333	2.78465
28.026667	2.77522
28.032	2.76485
28.037333	2.75392
28.042667	2.74263
28.048	2.73123
28.053333	2.7199
28.058667	2.70898
28.064	2.69882
28.069333	2.69005
28.074667	2.68264
28.08	2.67648
28.085333	2.67121
28.090667	2.66648
28.096	2.66167
28.101333	2.65644
28.106667	2.65067
28.112	2.64449
28.117333	2.63801
28.122667	2.6313
28.128	2.62452
28.133333	2.61808
28.138667	2.61194
28.144	2.60591
28.149333	2.5998
28.154667	2.59323
28.16	2.5859
28.165333	2.57737
28.170667	2.56832
28.176	2.55902
28.181333	2.54956
28.186667	2.53983
28.192	2.53009
28.197333	2.52037
28.202667	2.51064
28.208	2.50104
28.213333	2.49163
28.218667	2.4824
28.224	2.47353
28.229333	2.46502
28.234667	2.457
28.24	2.44937
28.245333	2.44228
28.250667	2.43576
28.256	2.43033
28.261333	2.42581
28.266667	2.42197
28.272	2.41861
28.277333	2.4155
28.282667	2.41262
28.288	2.4101
28.293333	2.40806
28.298667	2.40647
28.304	2.40539
28.309333	2.40507
28.314667	2.40538
28.32	2.40616
28.325333	2.40708
28.330667	2.40783
28.336	2.40825
28.341333	2.4083
28.346667	2.40786
28.352	2.40689
28.357333	2.40552
28.362667	2.40387
28.368	2.4021
28.373333	2.39994
28.378667	2.39746
28.384	2.39448
28.389333	2.39101
28.394667	2.38705
28.4	2.38284
28.405333	2.37835
28.410667	2.37351
28.416	2.3682
28.421333	2.36256
28.426667	2.35685
28.432	2.35107
28.437333	2.34525
28.442667	2.33989
28.448	2.33458
28.453333	2.32943
28.458667	2.32449
28.464	2.31981
28.469333	2.31535
28.474667	2.3111
28.48	2.30706
28.485333	2.30359
28.490667	2.30055
28.496	2.29808
28.501333	2.29602
28.506667	2.29406
28.512	2.2921
28.517333	2.29042
28.522667	2.28915
28.528	2.28825
28.533333	2.28772
28.538667	2.28743
28.544	2.28766
28.549333	2.28803
28.554667	2.28853
28.56	2.28903
28.565333	2.28973
28.570667	2.29058
28.576	2.29163
28.581333	2.29308
28.586667	2.2945
28.592	2.2962
28.597333	2.29834
28.602667	2.30138
28.608	2.30527
28.613333	2.31
28.618667	2.31529
28.624	2.32088
28.629333	2.32661
28.634667	2.33245
28.64	2.33837
28.645333	2.34415
28.650667	2.34966
28.656	2.35482
28.661333	2.35977
28.666667	2.36452
28.672	2.36884
28.677333	2.37262
28.682667	2.37582
28.688	2.37847
28.693333	2.3805
28.698667	2.3818
28.704	2.38231
28.709333	2.38199
28.714667	2.38087
28.72	2.37904
28.725333	2.37668
28.730667	2.37376
28.736	2.37035
28.741333	2.36652
28.746667	2.362
28.752	2.35656
28.757333	2.35064
28.762667	2.34429
28.768	2.3379
28.773333	2.33161
28.778667	2.3252
28.784	2.3188
28.789333	2.31247
28.794667	2.30608
28.8	2.29949
28.805333	2.29267
28.810667	2.28587
28.816	2.2795
28.821333	2.27375
28.826667	2.26871
28.832	2.26433
28.837333	2.26088
28.842667	2.25818
28.848	2.25586
28.853333	2.25384
28.858667	2.25181
28.864	2.24991
28.869333	2.24809
28.874667	2.2464
28.88	2.24474
28.885333	2.24299
28.890667	2.24123
28.896	2.23957
28.901333	2.23822
28.906667	2.23725
28.912	2.23628
28.917333	2.23565
28.922667	2.23521
28.928	2.23517
28.933333	2.23539
28.938667	2.23572
28.944	2.2362
28.949333	2.23688
28.954667	2.23781
28.96	2.23901
28.965333	2.24039
28.970667	2.24164
28.976	2.24326
28.981333	2.24523
28.986667	2.24736
28.992	2.24953
28.997333	2.25153
29.002667	2.25325
29.008	2.25468
29.013333	2.25575
29.018667	2.25652
29.024	2.25711
29.029333	2.25762
29.034667	2.25803
29.04	2.2583
29.045333	2.25849
29.050667	2.25847
29.056	2.25826
29.061333	2.25779
29.066667	2.25732
29.072	2.25687
29.077333	2.25659
29.082667	2.25636
29.088	2.25612
29.093333	2.25584
29.098667	2.25546
29.104	2.2554
29.109333	2.25555
29.114667	2.25581
29.12	2.25642
29.125333	2.25718
29.130667	2.25828
29.136	2.25941
29.141333	2.26018
29.146667	2.26096
29.152	2.26159
29.157333	2.26187
29.162667	2.26216
29.168	2.26245
29.173333	2.26279
29.178667	2.26346
29.184	2.26439
29.189333	2.26541
29.194667	2.26649
29.2	2.26766
29.205333	2.26919
29.210667	2.27109
29.216	2.2732
29.221333	2.27541
29.226667	2.27772
29.232	2.28022
29.237333	2.28284
29.242667	2.28546
29.248	2.28802
29.253333	2.29047
29.258667	2.29275
29.264	2.29487
29.269333	2.29678
29.274667	2.29818
29.28	2.29903
29.285333	2.29911
29.290667	2.29849
29.296	2.29721
29.301333	2.29536
29.306667	2.29329
29.312	2.29095
29.317333	2.28853
29.322667	2.28603
29.328	2.28336
29.333333	2.28043
29.338667	2.27707
29.344	2.27327
29.349333	2.26905
29.354667	2.26507
29.36	2.26129
29.365333	2.2575
29.370667	2.25355
29.376	2.24937
29.381333	2.24513
29.386667	2.24124
29.392	2.23806
29.397333	2.23594
29.402667	2.23491
29.408	2.23445
29.413333	2.23418
29.418667	2.23429
29.424	2.23449
29.429333	2.23484
29.434667	2.23495
29.44	2.23462
29.445333	2.23375
29.450667	2.23266
29.456	2.23156
29.461333	2.23042
29.466667	2.22945
29.472	2.22873
29.477333	2.228
29.482667	2.22721
29.488	2.22641
29.493333	2.2257
29.498667	2.22504
29.504	2.22432
29.509333	2.22318
29.514667	2.22182
29.52	2.22027
29.525333	2.21842
29.530667	2.21652
29.536	2.21483
29.541333	2.21321
29.546667	2.21189
29.552	2.2108
29.557333	2.20984
29.562667	2.20892
29.568	2.20802
29.573333	2.20714
29.578667	2.20638
29.584	2.20574
29.589333	2.20501
29.594667	2.20442
29.6	2.20359
29.605333	2.20316
29.610667	2.20332
29.616	2.20403
29.621333	2.20512
29.626667	2.20672
29.632	2.20832
29.637333	2.20996
29.642667	2.21179
29.648	2.21382
29.653333	2.21601
29.658667	2.2183
29.664	2.22032
29.669333	2.22194
29.674667	2.22321
29.68	2.22431
29.685333	2.22535
29.690667	2.22641
29.696	2.22739
29.701333	2.22855
29.706667	2.23
29.712	2.23175
29.717333	2.23376
29.722667	2.23569
29.728	2.23777
29.733333	2.23992
29.738667	2.24227
29.744	2.24498
29.749333	2.24809
29.754667	2.25138
29.76	2.2548
29.765333	2.25788
29.770667	2.26096
29.776	2.26452
29.781333	2.26891
29.786667	2.27364
29.792	2.2785
29.797333	2.28288
29.802667	2.28637
29.808	2.28886
29.813333	2.29041
29.818667	2.29141
29.824	2.29234
29.829333	2.29296
29.834667	2.29356
29.84	2.29426
29.845333	2.295
29.850667	2.29586
29.856	2.29657
29.861333	2.2969
29.866667	2.29704
