15.322667	9.365	8.62758
15.328	9.35241	8.61969
15.333333	9.33974	8.60679
15.338667	9.32913	8.59099
15.344	9.32011	8.57642
15.349333	9.30799	8.55494
15.354667	9.29234	8.52709
15.36	9.27154	8.49435
15.365333	9.24574	8.45905
15.370667	9.21651	8.42304
15.376	9.18554	8.38693
15.381333	9.15363	8.3501
15.386667	9.12043	8.31934
15.392	9.0842	8.29174
15.397333	9.04233	8.26512
15.402667	8.99373	8.23901
15.408	8.94028	8.21397
15.413333	8.88239	8.19174
15.418667	8.83192	8.17406
15.424	8.78671	8.16158
15.429333	8.74298	8.1536
15.434667	8.70158	8.14983
15.44	8.66267	8.1493
15.445333	8.62665	8.15046
15.450667	8.59507	8.1541
15.456	8.57126	8.16289
15.461333	8.5547	8.17658
15.466667	8.5448	8.19277
15.472	8.54201	8.21012
15.477333	8.54883	8.22786
15.482667	8.56565	8.24643
15.488	8.58978	8.26839
15.493333	8.61936	8.2935
15.498667	8.65435	8.3144
15.504	8.69529	8.33218
15.509333	8.744	8.34992
15.514667	8.8015	8.37285
15.52	8.86648	8.40366
15.525333	8.9382	8.44335
15.530667	9.01792	8.49113
15.536	9.09618	8.54524
15.541333	9.16559	8.60363
15.546667	9.22527	8.66526
15.552	9.27815	8.72871
15.557333	9.32833	8.79054
15.562667	9.37257	8.84801
15.568	9.41447	8.90089
15.573333	9.45656	8.94998
15.578667	9.49853	8.9958
15.584	9.5377	9.03747
15.589333	9.57115	9.07256
15.594667	9.59839	9.09985
15.6	9.62185	9.1211
15.605333	9.64435	9.1424
15.610667	9.66797	9.16276
15.616	9.6943	9.18303
15.621333	9.72339	9.2044
15.626667	9.7534	9.22773
15.632	9.78154	9.25305
15.637333	9.80712	9.27938
15.642667	9.83066	9.30754
15.648	9.85318	9.33513
15.653333	9.87483	9.36266
15.658667	9.8929	9.39049
15.664	9.9053	9.41861
15.669333	9.91121	9.4467
15.674667	9.91194	9.47349
15.68	9.91034	9.49596
15.685333	9.909	9.5111
15.690667	9.90718	9.51744
15.696	9.90189	9.51552
15.701333	9.89068	9.50569
15.706667	9.87226	9.4883
15.712	9.84694	9.46345
15.717333	9.81754	9.43218
15.722667	9.78814	9.3962
15.728	9.76082	9.35647
15.733333	9.73612	9.31336
15.738667	9.7143	9.26697
15.744	9.69651	9.21741
15.749333	9.68537	9.16488
15.754667	9.68046	9.11009
15.76	9.68104	9.05664
15.765333	9.68672	9.00415
15.770667	9.69494	8.95636
15.776	9.70497	8.91558
15.781333	9.7169	8.88175
15.786667	9.73116	8.85356
15.792	9.74819	8.83034
15.797333	9.76758	8.80813
15.802667	9.78827	8.78506
15.808	9.80841	8.75998
15.813333	9.82618	8.73469
15.818667	9.84114	8.71035
15.824	9.85156	8.68952
15.829333	9.85767	8.6744
15.834667	9.85976	8.66497
15.84	9.85841	8.66129
15.845333	9.85462	8.66246
15.850667	9.85013	8.6709
15.856	9.8458	8.68618
15.861333	9.83968	8.70548
15.866667	9.83188	8.72563
15.872	9.82341	8.74454
15.877333	9.81608	8.76147
15.882667	9.81244	8.77553
15.888	9.81187	8.8043
15.893333	9.81143	8.8326
15.898667	9.80924	8.8531
15.904	9.81244	8.86536
15.909333	9.82632	8.87022
15.914667	9.83848	8.86917
15.92	9.84697	8.86436
15.925333	9.85114	8.85748
15.930667	9.85139	8.85218
15.936	9.84677	8.85046
15.941333	9.83699	8.85359
15.946667	9.82251	8.86145
15.952	9.807	8.87262
15.957333	9.79183	8.88675
15.962667	9.77865	8.90061
15.968	9.77004	8.91027
15.973333	9.76683	8.91331
15.978667	9.77069	8.90945
15.984	9.78104	8.90142
15.989333	9.79744	8.89312
15.994667	9.81964	8.88865
16	9.84591	8.88965
16.005333	9.87229	8.89408
16.010667	9.89501	8.89885
16.016	9.91173	8.90279
16.021333	9.92034	8.90497
16.026667	9.91941	8.90488
16.032	9.90818	8.9014
16.037333	9.88777	8.89378
16.042667	9.85831	8.88442
16.048	9.81881	8.87051
16.053333	9.7712	8.85077
16.058667	9.72022	8.82528
16.064	9.67032	8.79574
16.069333	9.6251	8.76423
16.074667	9.58341	8.73335
16.08	9.54373	8.7041
16.085333	9.50293	8.67596
16.090667	9.46061	8.64856
16.096	9.41779	8.62204
16.101333	9.37663	8.59694
16.106667	9.33925	8.57352
16.112	9.30691	8.55214
16.117333	9.28052	8.53287
16.122667	9.25879	8.51472
16.128	9.23848	8.49744
16.133333	9.21975	8.48409
16.138667	9.20618	8.47809
16.144	9.20042	8.48103
16.149333	9.20224	8.49073
16.154667	9.20805	8.50292
16.16	9.21417	8.51322
16.165333	9.21849	8.51841
16.170667	9.21729	8.51625
16.176	9.20823	8.50593
16.181333	9.19277	8.4876
16.186667	9.17487	8.46336
16.192	9.15842	8.43753
16.197333	9.14462	8.41274
16.202667	9.13352	8.39037
16.208	9.12301	8.37207
16.213333	9.11108	8.354
16.218667	9.09822	8.33392
16.224	9.08614	8.31112
16.229333	9.07773	8.2849
16.234667	9.07212	8.25632
16.24	9.06606	8.22613
16.245333	9.05633	8.1944
16.250667	9.04215	8.1614
16.256	9.02434	8.1286
16.261333	9.00329	8.097
16.266667	8.97913	8.06591
16.272	8.95167	8.03268
16.277333	8.92111	7.9946
16.282667	8.88979	7.95064
16.288	8.8565	7.90089
16.293333	8.82186	7.84644
16.298667	8.78522	7.78952
16.304	8.74462	7.73412
16.309333	8.69731	7.68118
16.314667	8.64236	7.63148
16.32	8.58242	7.58506
16.325333	8.5206	7.53915
16.330667	8.45996	7.49157
16.336	8.4017	7.44224
16.341333	8.3469	7.39322
16.346667	8.29653	7.34675
16.352	8.2506	7.30597
16.357333	8.2096	7.26752
16.362667	8.1729	7.22926
16.368	8.13964	7.18997
16.373333	8.10964	7.15036
16.378667	8.08356	7.10818
16.384	8.06249	7.06306
16.389333	8.04729	7.0163
16.394667	8.03746	6.96999
16.4	8.03258	6.92729
16.405333	8.03021	6.8909
16.410667	8.02664	6.8616
16.416	8.01887	6.83936
16.421333	8.00536	6.82625
16.426667	7.98674	6.81675
16.432	7.96441	6.8095
16.437333	7.93871	6.80423
16.442667	7.91053	6.8005
16.448	7.8814	6.79754
16.453333	7.85431	6.79652
16.458667	7.83144	6.79653
16.464	7.8141	6.79676
16.469333	7.80222	6.79604
16.474667	7.79298	6.79383
16.48	7.78541	6.78913
16.485333	7.77919	6.7834
16.490667	7.77353	6.77858
16.496	7.76802	6.7761
16.501333	7.76288	6.7757
16.506667	7.75878	6.77622
16.512	7.7553	6.77755
16.517333	7.75012	6.78036
16.522667	7.74244	6.78565
16.528	7.73344	6.79374
16.533333	7.72512	6.80474
16.538667	7.71844	6.81732
16.544	7.71174	6.83007
16.549333	7.70274	6.8394
16.554667	7.69063	6.84485
16.56	7.67372	6.84837
16.565333	7.65201	6.85257
16.570667	7.62732	6.85873
16.576	7.60244	6.86666
16.581333	7.58058	6.87602
16.586667	7.56417	6.88688
16.592	7.55417	6.90166
16.597333	7.55077	6.92031
16.602667	7.55205	6.94278
16.608	7.55598	6.96804
16.613333	7.56126	6.9936
16.618667	7.56741	7.01777
16.624	7.5748	7.03882
16.629333	7.584	7.05543
16.634667	7.5945	7.06738
16.64	7.60589	7.07558
16.645333	7.61869	7.0821
16.650667	7.63358	7.08872
16.656	7.64946	7.09883
16.661333	7.66422	7.11412
16.666667	7.67521	7.13461
16.672	7.68174	7.15877
16.677333	7.68434	7.18416
16.682667	7.68299	7.20852
16.688	7.67867	7.23115
16.693333	7.67215	7.25146
16.698667	7.66355	7.26844
16.704	7.65396	7.28171
16.709333	7.64378	7.29142
16.714667	7.63435	7.29785
16.72	7.62668	7.30129
16.725333	7.62085	7.30127
16.730667	7.61701	7.29794
16.736	7.61528	7.29233
16.741333	7.61498	7.28539
16.746667	7.6154	7.27887
16.752	7.61568	7.27407
16.757333	7.61697	7.27107
16.762667	7.6223	7.26907
16.768	7.6341	7.26737
16.773333	7.65168	7.26655
16.778667	7.67202	7.26683
16.784	7.69274	7.26848
16.789333	7.71223	7.27096
16.794667	7.72903	7.27189
16.8	7.74841	7.26929
16.805333	7.76444	7.26305
16.810667	7.77588	7.25378
16.816	7.78321	7.24264
16.821333	7.78791	7.23056
16.826667	7.79069	7.21792
16.832	7.7914	7.20466
16.837333	7.79002	7.19021
16.842667	7.78569	7.17414
16.848	7.77721	7.1564
16.853333	7.76467	7.13721
16.858667	7.74787	7.11752
16.864	7.72693	7.09877
16.869333	7.70268	7.08173
16.874667	7.67649	7.06767
16.88	7.6491	7.05756
16.885333	7.62048	7.05102
16.890667	7.59161	7.04538
16.896	7.56334	7.03854
16.901333	7.53676	7.02798
16.906667	7.51323	7.01309
16.912	7.49263	6.99482
16.917333	7.47637	6.97622
16.922667	7.46624	6.96056
16.928	7.46454	6.94979
16.933333	7.47266	6.94462
16.938667	7.48936	6.94366
16.944	7.51095	6.94485
16.949333	7.53488	6.9463
16.954667	7.56137	6.94672
16.96	7.58984	6.94489
16.965333	7.61962	6.94062
16.970667	7.65041	6.93455
16.976	7.68144	6.92844
16.981333	7.71129	6.92455
16.986667	7.73769	6.92371
16.992	7.75935	6.92484
16.997333	7.77581	6.9256
17.002667	7.78688	6.92383
17.008	7.79253	6.91825
17.013333	7.79365	6.90885
17.018667	7.79224	6.89727
17.024	7.79008	6.88551
17.029333	7.78854	6.87448
17.034667	7.79267	6.86376
17.04	7.80107	6.85248
17.045333	7.80908	6.84026
17.050667	7.81626	6.82767
17.056	7.82087	6.81529
17.061333	7.82176	6.80265
17.066667	7.81905	6.78956
17.072	7.81125	6.77504
17.077333	7.7987	6.75863
17.082667	7.78076	6.73987
17.088	7.75704	6.71931
17.093333	7.72927	6.69863
17.098667	7.69937	6.68086
17.104	7.66915	6.66905
17.109333	7.64085	6.66512
17.114667	7.62743	6.66928
17.12	7.61477	6.67973
17.125333	7.60211	6.69192
17.130667	7.58955	6.70108
17.136	7.57533	6.70507
17.141333	7.55954	6.70358
17.146667	7.54294	6.6969
17.152	7.5268	6.68594
17.157333	7.5115	6.67585
17.162667	7.49723	6.66467
17.168	7.48412	6.6528
17.173333	7.47196	6.64001
17.178667	7.46068	6.62637
17.184	7.44905	6.61213
17.189333	7.43807	6.59777
17.194667	7.43162	6.58402
17.2	7.4348	6.57142
17.205333	7.44404	6.55982
17.210667	7.45633	6.54916
17.216	7.46831	6.53957
17.221333	7.47797	6.53114
17.226667	7.48501	6.52355
17.232	7.48862	6.5157
17.237333	7.48945	6.50635
17.242667	7.48791	6.49565
17.248	7.48493	6.48429
17.253333	7.48223	6.47273
17.258667	7.48133	6.46136
17.264	7.48257	6.45025
17.269333	7.4854	6.43918
17.274667	7.48995	6.42911
17.28	7.49645	6.42307
17.285333	7.50472	6.41941
17.290667	7.51496	6.4192
17.296	7.52733	6.42286
17.301333	7.54248	6.43097
17.306667	7.55859	6.44372
17.312	7.57383	6.46171
17.317333	7.58853	6.4849
17.322667	7.60353	6.51164
17.328	7.61955	6.53994
17.333333	7.63913	6.56811
17.338667	7.65982	6.59659
17.344	7.68154	6.62688
17.349333	7.70432	6.66058
17.354667	7.72805	6.69773
17.36	7.75239	6.73765
17.365333	7.77666	6.77973
17.370667	7.79943	6.82352
17.376	7.82138	6.86809
17.381333	7.84238	6.91544
17.386667	7.86332	6.96794
17.392	7.88678	7.02615
17.397333	7.9113	7.08834
17.402667	7.93548	7.15124
17.408	7.9588	7.21151
17.413333	7.9816	7.26467
17.418667	8.00433	7.30848
17.424	8.02747	7.3432
17.429333	8.05022	7.36973
17.434667	8.0706	7.38884
17.44	8.08714	7.40139
17.445333	8.09982	7.40811
17.450667	8.10677	7.41021
17.456	8.10964	7.40973
17.461333	8.11066	7.40874
17.466667	8.11117	7.40875
17.472	8.11079	7.40968
17.477333	8.10812	7.40911
17.482667	8.10197	7.40437
17.488	8.09224	7.39342
17.493333	8.07957	7.37535
17.498667	8.06483	7.35095
17.504	8.05038	7.32229
17.509333	8.03686	7.29262
17.514667	8.02367	7.26442
17.52	8.01041	7.2385
17.525333	7.99745	7.21449
17.530667	7.98459	7.19107
17.536	7.96998	7.16736
17.541333	7.95241	7.14332
17.546667	7.93243	7.1197
17.552	7.9106	7.09699
17.557333	7.88811	7.07394
17.562667	7.86632	7.05129
17.568	7.8458	7.0304
17.573333	7.82677	7.01313
17.578667	7.80836	7.00066
17.584	7.78955	6.994
17.589333	7.77032	6.98914
17.594667	7.75085	6.98428
17.6	7.73032	6.97832
17.605333	7.70649	6.97013
17.610667	7.67814	6.95894
17.616	7.64517	6.94387
17.621333	7.60722	6.92337
17.626667	7.56423	6.89666
17.632	7.51728	6.86422
17.637333	7.4678	6.82713
17.642667	7.41698	6.78639
17.648	7.36618	6.74245
17.653333	7.31653	6.69645
17.658667	7.2689	6.65119
17.664	7.22291	6.61022
17.669333	7.17877	6.57501
17.674667	7.14605	6.54546
17.68	7.11652	6.52045
17.685333	7.08679	6.51183
17.690667	7.0554	6.50562
17.696	7.02263	6.49929
17.701333	6.99289	6.49196
17.706667	6.9657	6.48302
17.712	6.94249	6.47158
17.717333	6.92356	6.45704
17.722667	6.9076	6.43918
17.728	6.8932	6.41796
17.733333	6.87928	6.39391
17.738667	6.86529	6.3678
17.744	6.85161	6.33964
17.749333	6.83813	6.30961
17.754667	6.82333	6.278
17.76	6.80595	6.24486
17.765333	6.78601	6.21089
17.770667	6.76426	6.17678
17.776	6.74164	6.14258
17.781333	6.71856	6.10814
17.786667	6.69596	6.07387
17.792	6.67541	6.04073
17.797333	6.6578	6.01048
17.802667	6.64317	5.98392
17.808	6.63051	5.96135
17.813333	6.6221	5.94263
17.818667	6.61951	5.92624
17.824	6.61382	5.91078
17.829333	6.60453	5.89603
17.834667	6.59314	5.88229
17.84	6.5814	5.86956
17.845333	6.57089	5.85786
17.850667	6.56171	5.84498
17.856	6.55348	5.82869
17.861333	6.54467	5.80777
17.866667	6.53413	5.7823
17.872	6.52176	5.75361
17.877333	6.50775	5.7235
17.882667	6.49234	5.6937
17.888	6.47583	5.66536
17.893333	6.45836	5.63851
17.898667	6.44236	5.61315
17.904	6.42927	5.59021
17.909333	6.41912	5.571
17.914667	6.41156	5.55594
17.92	6.40782	5.54464
17.925333	6.40394	5.53556
17.930667	6.39844	5.52723
17.936	6.39105	5.51873
17.941333	6.38272	5.50914
17.946667	6.37402	5.49794
17.952	6.36134	5.48582
17.957333	6.34439	5.47399
17.962667	6.32379	5.46331
17.968	6.30089	5.45438
17.973333	6.27711	5.44829
17.978667	6.25408	5.44653
17.984	6.23323	5.4455
17.989333	6.21499	5.44607
17.994667	6.20426	5.44866
18	6.19339	5.45327
18.005333	6.18228	5.45919
18.010667	6.17103	5.46546
18.016	6.1596	5.47151
18.021333	6.1476	5.47724
18.026667	6.13459	5.48201
18.032	6.12092	5.48578
18.037333	6.10722	5.48866
18.042667	6.0937	5.49055
18.048	6.08143	5.49165
18.053333	6.06991	5.49235
18.058667	6.0585	5.4925
18.064	6.04716	5.49158
18.069333	6.03554	5.48923
18.074667	6.02369	5.4854
18.08	6.01256	5.48002
18.085333	6.00316	5.47345
18.090667	5.99661	5.46604
18.096	5.99196	5.45815
18.101333	5.98789	5.44997
18.106667	5.98519	5.44234
18.112	5.98306	5.43518
18.117333	5.982	5.42833
18.122667	5.98238	5.42182
18.128	5.9853	5.41528
18.133333	5.98769	5.40844
18.138667	5.98836	5.40109
18.144	5.98681	5.39341
18.149333	5.98279	5.38504
18.154667	5.97586	5.37624
18.16	5.9663	5.36653
18.165333	5.95387	5.35644
18.170667	5.93912	5.34537
18.176	5.92325	5.33327
18.181333	5.90726	5.32037
18.186667	5.89167	5.30698
18.192	5.87667	5.29377
18.197333	5.86222	5.2811
18.202667	5.84878	5.26916
18.208	5.83642	5.25775
18.213333	5.82454	5.24695
18.218667	5.81267	5.2368
18.224	5.80143	5.22719
18.229333	5.7905	5.21843
18.234667	5.77978	5.21072
18.24	5.76828	5.20224
18.245333	5.7555	5.19257
18.250667	5.74094	5.18179
18.256	5.725	5.17018
18.261333	5.70788	5.15833
18.266667	5.69008	5.14728
18.272	5.67189	5.13649
18.277333	5.65397	5.12596
18.282667	5.6367	5.11579
18.288	5.62192	5.10656
18.293333	5.60908	5.10012
18.298667	5.59698	5.09583
18.304	5.58544	5.09251
18.309333	5.57396	5.08952
18.314667	5.56242	5.08679
18.32	5.55086	5.08377
18.325333	5.53998	5.0799
18.330667	5.52967	5.07534
18.336	5.5198	5.07076
18.341333	5.51049	5.06672
18.346667	5.50199	5.06338
18.352	5.49454	5.06191
18.357333	5.48838	5.06398
18.362667	5.48398	5.06806
18.368	5.48183	5.07419
18.373333	5.48208	5.08227
18.378667	5.48411	5.09233
18.384	5.48746	5.10427
18.389333	5.49277	5.11681
18.394667	5.50254	5.13003
18.4	5.51475	5.14399
18.405333	5.52802	5.15848
18.410667	5.54228	5.17315
18.416	5.55719	5.18751
18.421333	5.57203	5.20073
18.426667	5.58604	5.21239
18.432	5.59879	5.22161
18.437333	5.61042	5.22746
18.442667	5.6213	5.22953
18.448	5.63199	5.22809
18.453333	5.64246	5.22305
18.458667	5.65231	5.21464
18.464	5.66116	5.20351
18.469333	5.66963	5.18987
18.474667	5.67635	5.17341
18.48	5.68147	5.15441
18.485333	5.68532	5.13378
18.490667	5.68869	5.1124
18.496	5.69159	5.09089
18.501333	5.69371	5.06929
18.506667	5.69346	5.04759
18.512	5.6905	5.02641
18.517333	5.68497	5.00631
18.522667	5.67821	4.98734
18.528	5.67063	4.96938
18.533333	5.66124	4.95315
18.538667	5.65003	4.9388
18.544	5.63673	4.9266
18.549333	5.62117	4.91601
18.554667	5.60406	4.90607
18.56	5.58654	4.89615
18.565333	5.56957	4.88584
18.570667	5.55342	4.87498
18.576	5.53822	4.86354
18.581333	5.52364	4.85156
18.586667	5.50899	4.83878
18.592	5.49361	4.82598
18.597333	5.47776	4.8131
18.602667	5.46142	4.80064
18.608	5.44465	4.78889
18.613333	5.42738	4.77779
18.618667	5.40968	4.76728
18.624	5.39175	4.75706
18.629333	5.37368	4.74707
18.634667	5.35598	4.73745
18.64	5.34006	4.72824
18.645333	5.326	4.71962
18.650667	5.31411	4.71165
18.656	5.3049	4.70418
18.661333	5.29862	4.69713
18.666667	5.29469	4.69061
18.672	5.29206	4.68508
18.677333	5.28968	4.68101
18.682667	5.28653	4.67859
18.688	5.28223	4.67724
18.693333	5.2771	4.67627
18.698667	5.27129	4.6751
18.704	5.265	4.67369
18.709333	5.25858	4.67212
18.714667	5.25192	4.67025
18.72	5.24475	4.66818
18.725333	5.23673	4.66621
18.730667	5.22764	4.66434
18.736	5.21774	4.66259
18.741333	5.20803	4.66185
18.746667	5.19963	4.66196
18.752	5.19262	4.66264
18.757333	5.18685	4.6637
18.762667	5.18242	4.66507
18.768	5.1793	4.66646
18.773333	5.17705	4.66743
18.778667	5.17502	4.66795
18.784	5.17307	4.66787
18.789333	5.17147	4.66718
18.794667	5.1698	4.66616
18.8	5.16776	4.66487
18.805333	5.16601	4.6633
18.810667	5.16478	4.66136
18.816	5.16433	4.65915
18.821333	5.16511	4.65687
18.826667	5.16744	4.6549
18.832	5.17119	4.65365
18.837333	5.17607	4.65293
18.842667	5.1812	4.65263
18.848	5.1855	4.65278
18.853333	5.18859	4.65354
18.858667	5.19035	4.65495
18.864	5.19081	4.65719
18.869333	5.19007	4.66023
18.874667	5.18808	4.66355
18.88	5.18496	4.66683
18.885333	5.181	4.66999
18.890667	5.17624	4.67283
18.896	5.17124	4.67527
18.901333	5.16628	4.6772
18.906667	5.16138	4.67822
18.912	5.15637	4.6779
18.917333	5.15123	4.67598
18.922667	5.14619	4.67253
18.928	5.14101	4.66779
18.933333	5.13512	4.66181
18.938667	5.12839	4.65462
18.944	5.12092	4.64629
18.949333	5.11302	4.63717
18.954667	5.10472	4.62789
18.96	5.09655	4.61931
18.965333	5.08949	4.61314
18.970667	5.08423	4.60922
18.976	5.08142	4.60745
18.981333	5.08098	4.60765
18.986667	5.08242	4.60917
18.992	5.0858	4.61196
18.997333	5.09114	4.61664
19.002667	5.09871	4.62432
19.008	5.10917	4.63573
19.013333	5.12294	4.6499
19.018667	5.13987	4.66611
19.024	5.15926	4.68425
19.029333	5.18025	4.70373
19.034667	5.20209	4.7244
19.04	5.22431	4.74579
19.045333	5.24637	4.76745
19.050667	5.26772	4.7892
19.056	5.2879	4.81067
19.061333	5.3064	4.83101
19.066667	5.32295	4.84949
19.072	5.33746	4.86555
19.077333	5.35006	4.87858
19.082667	5.36134	4.88833
19.088	5.37174	4.89549
19.093333	5.3818	4.90103
19.098667	5.39213	4.90635
19.104	5.40274	4.91451
19.109333	5.41336	4.92242
19.114667	5.42312	4.92992
19.12	5.43199	4.93687
19.125333	5.43975	4.94303
19.130667	5.44641	4.94809
19.136	5.45197	4.95195
19.141333	5.45626	4.95432
19.146667	5.45879	4.95502
19.152	5.45911	4.95438
19.157333	5.457	4.95314
19.162667	5.45303	4.95237
19.168	5.44789	4.95151
19.173333	5.4414	4.94967
19.178667	5.43298	4.94607
19.184	5.42326	4.94035
19.189333	5.41189	4.93233
19.194667	5.39907	4.92203
19.2	5.38529	4.90983
19.205333	5.37122	4.896
19.210667	5.35635	4.88053
19.216	5.34039	4.86337
19.221333	5.32362	4.8447
19.226667	5.30633	4.82523
19.232	5.28869	4.80521
19.237333	5.27081	4.78463
19.242667	5.25279	4.76377
19.248	5.23461	4.74255
19.253333	5.21614	4.72063
19.258667	5.1971	4.69796
19.264	5.17766	4.67511
19.269333	5.15851	4.65293
19.274667	5.14014	4.63175
19.28	5.12288	4.61175
19.285333	5.10684	4.59293
19.290667	5.09212	4.57499
19.296	5.07897	4.55792
19.301333	5.0677	4.54194
19.306667	5.05895	4.52744
19.312	5.05325	4.51494
19.317333	5.05087	4.50488
19.322667	5.05173	4.49708
19.328	5.05517	4.4907
19.333333	5.06039	4.48483
19.338667	5.06634	4.47885
19.344	5.07199	4.47277
19.349333	5.07701	4.46674
19.354667	5.0817	4.46096
19.36	5.08614	4.45554
19.365333	5.09017	4.45051
19.370667	5.09351	4.44569
19.376	5.09577	4.44059
19.381333	5.09671	4.43462
19.386667	5.09623	4.42761
19.392	5.09453	4.41996
19.397333	5.09157	4.41168
19.402667	5.08791	4.40293
19.408	5.08367	4.39417
19.413333	5.07911	4.38592
19.418667	5.07499	4.37889
19.424	5.07213	4.37377
19.429333	5.07097	4.37078
19.434667	5.07165	4.37003
19.44	5.07423	4.3715
19.445333	5.07836	4.375
19.450667	5.08347	4.3806
19.456	5.08904	4.38854
19.461333	5.09483	4.39855
19.466667	5.10083	4.41019
19.472	5.1068	4.42265
19.477333	5.11293	4.43531
19.482667	5.11878	4.44794
19.488	5.12383	4.45999
19.493333	5.12749	4.47032
19.498667	5.12959	4.47783
19.504	5.13039	4.48212
19.509333	5.13	4.48335
19.514667	5.12874	4.48187
19.52	5.12653	4.47797
19.525333	5.12291	4.47189
19.530667	5.11778	4.46391
19.536	5.11124	4.45454
19.541333	5.10354	4.44439
19.546667	5.09483	4.43391
19.552	5.085	4.42358
19.557333	5.07369	4.41371
19.562667	5.06101	4.40391
19.568	5.04744	4.39485
19.573333	5.0333	4.38688
19.578667	5.01915	4.37971
19.584	5.00533	4.37277
19.589333	4.99209	4.36541
19.594667	4.97925	4.35758
19.6	4.9668	4.34926
19.605333	4.95467	4.34042
19.610667	4.94285	4.33136
19.616	4.93093	4.32254
19.621333	4.91816	4.31441
19.626667	4.90385	4.30679
19.632	4.88806	4.2996
19.637333	4.87106	4.29285
19.642667	4.85321	4.28667
19.648	4.8348	4.2811
19.653333	4.81608	4.27601
19.658667	4.79723	4.27121
19.664	4.77836	4.26653
19.669333	4.75962	4.26219
19.674667	4.74121	4.25829
19.68	4.72342	4.25497
19.685333	4.70717	4.25215
19.690667	4.69271	4.24976
19.696	4.68038	4.24785
19.701333	4.66974	4.24643
19.706667	4.66005	4.24548
19.712	4.65095	4.24485
19.717333	4.64198	4.24506
19.722667	4.63333	4.24605
19.728	4.62592	4.24753
19.733333	4.62019	4.24924
19.738667	4.61574	4.25069
19.744	4.61258	4.25137
19.749333	4.61058	4.25105
19.754667	4.60953	4.24956
19.76	4.60903	4.24665
19.765333	4.60904	4.24243
19.770667	4.60927	4.23772
19.776	4.60984	4.23336
19.781333	4.61139	4.23047
19.786667	4.61463	4.23009
19.792	4.62039	4.23288
19.797333	4.62939	4.2397
19.802667	4.64203	4.25114
19.808	4.65856	4.26726
19.813333	4.67898	4.28771
19.818667	4.70287	4.3121
19.824	4.72956	4.33988
19.829333	4.75827	4.37037
19.834667	4.7881	4.40283
19.84	4.81828	4.43653
19.845333	4.84946	4.47086
19.850667	4.88016	4.50451
19.856	4.9092	4.53623
19.861333	4.93618	4.56492
19.866667	4.96107	4.59027
19.872	4.98384	4.61205
19.877333	5.00441	4.63042
19.882667	5.02305	4.6453
19.888	5.03922	4.65656
19.893333	5.05259	4.66438
19.898667	5.0627	4.669
19.904	5.06964	4.67072
19.909333	5.0735	4.66968
19.914667	5.07446	4.66566
19.92	5.07231	4.65893
19.925333	5.06737	4.65019
19.930667	5.06013	4.64002
19.936	5.0513	4.62889
19.941333	5.04133	4.61702
19.946667	5.03113	4.60431
19.952	5.02167	4.59055
19.957333	5.01328	4.57551
19.962667	5.00618	4.55941
19.968	4.99963	4.54245
19.973333	4.99236	4.5247
19.978667	4.98319	4.50633
19.984	4.97179	4.4875
19.989333	4.95853	4.4683
19.994667	4.94409	4.44911
20	4.92932	4.43037
20.005333	4.91527	4.41251
20.010667	4.90307	4.39607
20.016	4.89354	4.38151
20.021333	4.88663	4.36868
20.026667	4.88167	4.35747
20.032	4.87802	4.34772
20.037333	4.87502	4.33913
20.042667	4.87227	4.33123
20.048	4.86953	4.32346
20.053333	4.86695	4.3154
20.058667	4.86523	4.30674
20.064	4.86329	4.29747
20.069333	4.86095	4.28758
20.074667	4.85787	4.27717
20.08	4.85365	4.26627
20.085333	4.84824	4.25499
20.090667	4.8419	4.24344
20.096	4.83495	4.23186
20.101333	4.82759	4.22028
20.106667	4.8197	4.20852
20.112	4.81101	4.19642
20.117333	4.80132	4.18423
20.122667	4.79042	4.1724
20.128	4.77834	4.16056
20.133333	4.76546	4.14906
20.138667	4.75223	4.13814
20.144	4.73916	4.12737
20.149333	4.7267	4.11723
20.154667	4.71595	4.10784
20.16	4.70632	4.09929
20.165333	4.69812	4.09161
20.170667	4.69133	4.08469
20.176	4.68574	4.07846
20.181333	4.68067	4.07284
20.186667	4.67575	4.06917
20.192	4.67058	4.06705
20.197333	4.66492	4.06545
20.202667	4.65866	4.06404
20.208	4.65177	4.06299
20.213333	4.64433	4.06055
20.218667	4.63646	4.05671
20.224	4.62823	4.0546
20.229333	4.62013	4.0521
20.234667	4.6125	4.04935
20.24	4.60549	4.04619
20.245333	4.59978	4.04312
20.250667	4.59595	4.04034
20.256	4.59396	4.03785
20.261333	4.59386	4.03577
20.266667	4.59579	4.03412
20.272	4.59876	4.0326
20.277333	4.60166	4.03089
20.282667	4.60343	4.02868
20.288	4.60339	4.02578
20.293333	4.60136	4.02245
20.298667	4.59741	4.01906
20.304	4.59175	4.01579
20.309333	4.58446	4.01299
20.314667	4.57546	4.01022
20.32	4.56465	4.00704
20.325333	4.55228	4.0038
20.330667	4.53882	3.99925
20.336	4.5251	3.99363
20.341333	4.51207	3.98746
20.346667	4.50039	3.98164
20.352	4.49044	3.97703
20.357333	4.48254	3.97408
20.362667	4.47645	3.97297
20.368	4.47175	3.97362
20.373333	4.46829	3.97543
20.378667	4.4659	3.97862
20.384	4.46426	3.98313
20.389333	4.46302	3.98915
20.394667	4.46192	3.99692
20.4	4.4609	4.00554
20.405333	4.46002	4.01546
20.410667	4.45926	4.02597
20.416	4.45856	4.03705
